scenario,req_rate,n_paths,min_rate,strategy,outcome,rounds
2813,33,2,34,stubborn,REJECTED,1
2814,57,4,,stubborn,REJECTED,3
2815,163,3,23,stubborn,REJECTED,3
2816,116,2,,stubborn,REJECTED,3
2817,61,3,12,stubborn,REJECTED,3
2818,159,2,,stubborn,REJECTED,3
2819,120,3,,stubborn,REJECTED,3
2820,199,2,,stubborn,REJECTED,3
2821,112,2,,accept_first,AGREED,2
2822,68,2,,accept_first,AGREED,2
2823,181,2,7,concede,REJECTED,5
2824,82,3,,concede,REJECTED,5
2825,154,2,,accept_first,AGREED,2
2826,82,3,,accept_first,AGREED,2
2827,190,2,,stubborn,REJECTED,3
2828,96,1,,stubborn,REJECTED,3
2829,123,3,,stubborn,REJECTED,3
2830,91,4,,accept_first,AGREED,2
2831,71,3,,concede,REJECTED,5
2832,104,2,,accept_first,AGREED,2
2833,57,3,,accept_first,AGREED,2
2834,68,2,,concede,REJECTED,5
2835,109,2,,stubborn,REJECTED,3
2836,120,4,,stubborn,REJECTED,3
2837,186,2,,accept_first,AGREED,2
2838,172,1,,accept_first,AGREED,2
2839,124,3,,accept_first,AGREED,2
2840,44,2,,accept_first,AGREED,2
2841,148,3,16,concede,REJECTED,5
2842,191,2,,stubborn,REJECTED,3
2843,64,1,,concede,REJECTED,5
2844,107,1,,accept_first,AGREED,2
2845,10,2,31,concede,REJECTED,1
2846,22,1,,accept_first,AGREED,2
2847,117,4,,stubborn,REJECTED,3
2848,19,2,,accept_first,AGREED,2
2849,49,2,21,accept_first,AGREED,2
2850,65,1,,accept_first,AGREED,2
2851,37,3,10,stubborn,REJECTED,3
2852,46,2,,accept_first,AGREED,2
2853,117,4,11,stubborn,REJECTED,3
2854,167,4,,accept_first,AGREED,2
2855,103,3,14,stubborn,REJECTED,3
2856,42,3,,stubborn,REJECTED,3
2857,15,3,,accept_first,AGREED,2
2858,129,2,,accept_first,AGREED,2
2859,38,1,,stubborn,REJECTED,3
2860,122,1,27,stubborn,REJECTED,3
2861,162,1,,concede,REJECTED,5
2862,79,1,,accept_first,AGREED,2
2863,155,3,12,accept_first,AGREED,2
2864,49,2,,accept_first,AGREED,2
2865,61,4,,accept_first,AGREED,2
2866,33,4,21,accept_first,AGREED,2
2867,54,1,,concede,REJECTED,5
2868,80,3,37,stubborn,REJECTED,1
2869,158,3,,accept_first,AGREED,2
2870,100,4,,stubborn,REJECTED,3
2871,119,4,,stubborn,REJECTED,3
2872,194,3,16,concede,REJECTED,5
2873,126,3,,concede,REJECTED,5
2874,25,4,,stubborn,REJECTED,3
2875,99,2,,concede,REJECTED,5
2876,110,2,,stubborn,REJECTED,3
2877,184,4,14,accept_first,AGREED,2
2878,164,3,,concede,REJECTED,5
2879,174,3,,accept_first,AGREED,2
2880,54,2,,accept_first,AGREED,2
2881,74,2,,accept_first,AGREED,2
2882,29,2,,stubborn,REJECTED,3
2883,100,2,31,concede,REJECTED,1
2884,81,1,,concede,REJECTED,5
2885,147,1,,accept_first,AGREED,2
2886,177,1,,stubborn,REJECTED,3
2887,133,4,,stubborn,REJECTED,3
2888,104,4,12,stubborn,REJECTED,3
2889,38,2,,stubborn,REJECTED,3
2890,116,2,,accept_first,AGREED,2
2891,83,1,,stubborn,REJECTED,3
2892,69,2,,accept_first,AGREED,2
2893,125,4,,stubborn,REJECTED,3
2894,46,2,,accept_first,AGREED,2
2895,115,4,,accept_first,AGREED,2
2896,94,2,,stubborn,REJECTED,3
2897,106,2,,concede,REJECTED,5
2898,50,3,,concede,AGREED,5
2899,146,2,,concede,REJECTED,5
2900,106,4,,stubborn,REJECTED,3
2901,57,4,,stubborn,REJECTED,3
2902,34,4,20,stubborn,REJECTED,3
2903,83,1,,accept_first,AGREED,2
2904,174,2,,stubborn,REJECTED,3
2905,143,2,,stubborn,REJECTED,3
2906,127,3,36,accept_first,REJECTED,1
2907,171,1,,accept_first,AGREED,2
2908,167,1,,stubborn,REJECTED,3
2909,37,4,,concede,AGREED,4
2910,156,4,,stubborn,REJECTED,3
2911,132,2,30,concede,REJECTED,5
2912,183,4,,accept_first,AGREED,2
2913,87,4,,stubborn,REJECTED,3
2914,74,4,6,concede,REJECTED,5
2915,165,4,,concede,REJECTED,5
2916,151,4,,stubborn,REJECTED,3
2917,179,4,23,concede,REJECTED,5
2918,24,2,,concede,AGREED,1
2919,123,2,,accept_first,AGREED,2
2920,107,1,,concede,REJECTED,5
2921,79,3,,accept_first,AGREED,2
2922,35,1,,concede,AGREED,2
2923,15,4,,concede,AGREED,3
2924,141,3,,stubborn,REJECTED,3
2925,143,2,,stubborn,REJECTED,3
2926,143,2,,stubborn,REJECTED,3
2927,93,4,,accept_first,AGREED,2
2928,5,2,29,accept_first,REJECTED,1
2929,156,3,,accept_first,AGREED,2
2930,147,3,,concede,REJECTED,5
2931,119,1,,stubborn,REJECTED,3
2932,35,4,,concede,AGREED,3
2933,100,1,,concede,REJECTED,5
2934,82,3,,stubborn,REJECTED,3
2935,92,4,,concede,REJECTED,5
2936,41,2,27,concede,AGREED,5
2937,40,3,,stubborn,REJECTED,3
2938,7,3,,concede,AGREED,3
2939,132,3,,stubborn,REJECTED,3
2940,88,3,,accept_first,AGREED,2
2941,64,2,,accept_first,AGREED,2
2942,78,3,,accept_first,AGREED,2
2943,194,2,,accept_first,AGREED,2
2944,188,4,15,concede,REJECTED,5
2945,142,2,,stubborn,REJECTED,3
2946,177,3,,accept_first,AGREED,2
2947,179,3,,stubborn,REJECTED,3
2948,88,4,,accept_first,AGREED,2
2949,140,1,,concede,REJECTED,5
2950,119,4,,concede,REJECTED,5
2951,41,3,12,accept_first,AGREED,2
2952,96,3,,stubborn,REJECTED,3
2953,57,1,19,stubborn,REJECTED,3
2954,141,1,,stubborn,REJECTED,3
2955,60,4,,concede,REJECTED,5
2956,14,4,,concede,AGREED,3
2957,49,4,23,accept_first,AGREED,2
2958,85,1,,concede,REJECTED,5
2959,182,3,,concede,REJECTED,5
2960,136,1,,concede,REJECTED,5
2961,113,4,29,accept_first,AGREED,2
2962,193,4,,concede,REJECTED,5
2963,62,2,21,stubborn,REJECTED,3
2964,115,3,,accept_first,AGREED,2
2965,141,3,,stubborn,REJECTED,3
2966,186,3,39,stubborn,REJECTED,1
2967,138,3,,stubborn,REJECTED,3
2968,136,3,,stubborn,REJECTED,3
2969,99,4,,accept_first,AGREED,2
2970,41,1,,accept_first,AGREED,2
2971,81,2,10,accept_first,AGREED,2
2972,89,3,,concede,REJECTED,5
2973,132,2,,accept_first,AGREED,2
2974,51,2,,concede,REJECTED,5
2975,142,1,20,stubborn,REJECTED,3
2976,25,3,,concede,AGREED,3
2977,124,1,,stubborn,REJECTED,3
2978,113,4,,stubborn,REJECTED,3
2979,173,3,,stubborn,REJECTED,3
2980,86,2,,accept_first,AGREED,2
2981,152,2,,stubborn,REJECTED,3
2982,37,4,,stubborn,REJECTED,3
2983,114,1,,stubborn,REJECTED,3
2984,30,1,,accept_first,AGREED,1
2985,39,3,,concede,AGREED,3
2986,183,4,,accept_first,AGREED,2
2987,181,3,,accept_first,AGREED,2
2988,163,1,,concede,REJECTED,5
2989,28,3,,concede,AGREED,3
2990,101,2,,concede,REJECTED,5
2991,34,1,,concede,AGREED,3
2992,178,1,,concede,REJECTED,5
2993,129,2,15,stubborn,REJECTED,3
2994,101,4,,concede,REJECTED,5
2995,70,3,,stubborn,REJECTED,3
2996,183,4,24,concede,REJECTED,5
2997,15,3,,accept_first,AGREED,1
2998,130,2,14,concede,REJECTED,5
2999,58,4,,concede,REJECTED,5
3000,34,2,,stubborn,REJECTED,3
3001,110,1,36,concede,REJECTED,1
3002,182,1,,stubborn,REJECTED,3
3003,142,3,,concede,REJECTED,5
3004,33,2,,concede,AGREED,3
3005,36,4,,accept_first,AGREED,2
3006,198,4,,stubborn,REJECTED,3
3007,131,2,,stubborn,REJECTED,3
3008,61,2,23,concede,REJECTED,5
3009,8,3,,concede,AGREED,1
3010,54,4,,concede,REJECTED,5
3011,47,1,,accept_first,AGREED,2
3012,26,1,33,accept_first,REJECTED,1
3013,6,3,8,stubborn,REJECTED,1
3014,156,3,,accept_first,AGREED,2
3015,146,1,,accept_first,AGREED,2
3016,167,2,39,accept_first,REJECTED,1
3017,155,4,,accept_first,AGREED,2
3018,50,3,,concede,AGREED,5
3019,8,3,,stubborn,REJECTED,3
3020,164,1,,concede,REJECTED,5
3021,139,4,,accept_first,AGREED,2
3022,144,4,,stubborn,REJECTED,3
3023,90,2,,stubborn,REJECTED,3
3024,97,2,,concede,REJECTED,5
3025,124,4,11,accept_first,AGREED,2
3026,39,3,,stubborn,REJECTED,3
3027,123,1,7,accept_first,AGREED,2
3028,46,1,18,stubborn,REJECTED,3
3029,15,4,,accept_first,AGREED,2
3030,69,3,,stubborn,REJECTED,3
3031,47,1,5,concede,AGREED,5
3032,83,2,,concede,REJECTED,5
3033,80,2,,stubborn,REJECTED,3
3034,106,1,,accept_first,AGREED,2
3035,155,3,,stubborn,REJECTED,3
3036,119,4,16,stubborn,REJECTED,3
3037,165,3,13,concede,REJECTED,5
3038,25,4,,concede,AGREED,3
3039,182,3,12,accept_first,AGREED,2
3040,38,1,,stubborn,REJECTED,3
3041,153,1,32,stubborn,REJECTED,1
3042,78,4,37,accept_first,REJECTED,1
3043,59,4,,concede,REJECTED,5
3044,121,3,,stubborn,REJECTED,3
3045,33,1,,accept_first,AGREED,2
3046,116,3,,concede,REJECTED,5
3047,160,2,,stubborn,REJECTED,3
3048,73,4,,accept_first,AGREED,2
3049,151,4,,accept_first,AGREED,2
3050,21,2,,concede,AGREED,1
3051,89,1,,accept_first,AGREED,2
3052,10,1,38,accept_first,AGREED,1
3053,79,4,,stubborn,REJECTED,3
3054,138,1,,concede,REJECTED,5
3055,5,1,10,stubborn,AGREED,1
3056,197,2,,concede,REJECTED,5
3057,194,4,,concede,REJECTED,5
3058,144,1,32,concede,REJECTED,1
3059,104,2,,stubborn,REJECTED,3
3060,61,2,,concede,REJECTED,5
3061,26,1,,accept_first,AGREED,1
3062,174,3,,accept_first,AGREED,2
3063,53,3,,accept_first,AGREED,2
3064,76,4,,concede,REJECTED,5
3065,153,3,,accept_first,AGREED,2
3066,19,2,,stubborn,REJECTED,3
3067,134,2,37,stubborn,REJECTED,1
3068,78,1,,accept_first,AGREED,2
3069,140,3,,accept_first,AGREED,2
3070,124,2,,accept_first,AGREED,2
3071,61,3,,accept_first,AGREED,2
3072,163,1,,accept_first,AGREED,2
3073,145,1,,stubborn,REJECTED,3
3074,88,3,,accept_first,AGREED,2
3075,20,4,21,concede,AGREED,1
3076,11,1,,stubborn,AGREED,1
3077,41,4,,accept_first,AGREED,2
3078,150,4,,stubborn,REJECTED,3
3079,188,3,,accept_first,AGREED,2
3080,192,3,,accept_first,AGREED,2
3081,117,4,,stubborn,REJECTED,3
3082,27,3,,stubborn,REJECTED,3
3083,84,4,40,accept_first,REJECTED,1
3084,130,4,,concede,REJECTED,5
3085,176,2,5,concede,REJECTED,5
3086,185,4,,accept_first,AGREED,2
3087,164,4,,concede,REJECTED,5
3088,124,1,,concede,REJECTED,5
3089,8,1,,stubborn,REJECTED,3
3090,149,4,,accept_first,AGREED,2
3091,83,1,31,stubborn,REJECTED,1
3092,44,1,,stubborn,REJECTED,3
3093,115,3,,stubborn,REJECTED,3
3094,49,1,,stubborn,REJECTED,3
3095,27,1,,stubborn,AGREED,1
3096,145,1,14,accept_first,AGREED,2
3097,5,4,,stubborn,REJECTED,3
3098,21,3,30,concede,REJECTED,1
3099,9,3,,accept_first,AGREED,1
3100,99,3,,accept_first,AGREED,2
3101,35,4,20,accept_first,AGREED,2
3102,30,4,,accept_first,AGREED,1
3103,157,4,,accept_first,AGREED,2
3104,58,3,11,stubborn,REJECTED,3
3105,30,4,11,accept_first,AGREED,2
3106,199,3,,stubborn,REJECTED,3
3107,124,3,,concede,REJECTED,5
3108,92,2,,accept_first,AGREED,2
3109,125,2,,concede,REJECTED,5
3110,40,4,12,accept_first,AGREED,2
3111,114,1,,stubborn,REJECTED,3
3112,125,2,,concede,REJECTED,5
3113,130,1,17,concede,REJECTED,5
3114,63,1,,accept_first,AGREED,2
3115,51,3,27,stubborn,REJECTED,3
3116,13,1,,accept_first,AGREED,1
3117,39,2,,concede,AGREED,4
3118,154,1,,concede,REJECTED,5
3119,71,4,,accept_first,AGREED,2
3120,116,1,,accept_first,AGREED,2
3121,87,1,,accept_first,AGREED,2
3122,104,1,,accept_first,AGREED,2
3123,55,3,,accept_first,AGREED,2
3124,184,1,,stubborn,REJECTED,3
3125,40,3,,accept_first,AGREED,2
3126,82,1,,concede,REJECTED,5
3127,63,1,,accept_first,AGREED,2
3128,101,4,23,stubborn,REJECTED,3
3129,67,2,,stubborn,REJECTED,3
3130,28,1,,accept_first,AGREED,1
3131,199,3,14,stubborn,REJECTED,3
3132,154,4,,concede,REJECTED,5
3133,195,1,,concede,REJECTED,5
3134,131,3,28,stubborn,REJECTED,3
3135,30,3,,stubborn,REJECTED,3
3136,158,4,,concede,REJECTED,5
3137,116,3,,accept_first,AGREED,2
3138,96,1,,concede,REJECTED,5
3139,57,1,,concede,REJECTED,5
3140,103,3,,accept_first,AGREED,2
3141,30,4,,concede,AGREED,3
3142,80,1,,stubborn,REJECTED,3
3143,122,2,,concede,REJECTED,5
3144,71,4,,accept_first,AGREED,2
3145,119,4,33,stubborn,REJECTED,1
3146,57,2,,accept_first,AGREED,2
3147,191,4,,stubborn,REJECTED,3
3148,115,4,,stubborn,REJECTED,3
3149,138,4,,accept_first,AGREED,2
3150,71,1,,concede,REJECTED,5
3151,56,4,,concede,REJECTED,5
3152,54,3,35,concede,REJECTED,1
3153,186,3,,stubborn,REJECTED,3
3154,185,1,,accept_first,AGREED,2
3155,51,4,,accept_first,AGREED,2
3156,185,2,,accept_first,AGREED,2
3157,199,1,28,concede,REJECTED,5
3158,160,1,11,accept_first,AGREED,2
3159,19,3,,concede,AGREED,3
3160,146,4,,accept_first,AGREED,2
3161,113,1,,accept_first,AGREED,2
3162,51,4,,stubborn,REJECTED,3
3163,106,3,,accept_first,AGREED,2
3164,120,4,17,accept_first,AGREED,2
3165,92,1,,accept_first,AGREED,2
3166,52,4,,accept_first,AGREED,2
3167,117,2,33,accept_first,REJECTED,1
3168,147,1,,stubborn,REJECTED,3
3169,106,3,,accept_first,AGREED,2
3170,183,2,13,stubborn,REJECTED,3
3171,45,4,12,accept_first,AGREED,2
3172,94,1,,accept_first,AGREED,2
3173,115,4,15,accept_first,AGREED,2
3174,146,3,,accept_first,AGREED,2
3175,120,1,39,concede,REJECTED,1
3176,5,4,,accept_first,AGREED,2
3177,144,1,,accept_first,AGREED,2
3178,52,1,,stubborn,REJECTED,3
3179,13,3,,accept_first,AGREED,2
3180,94,2,,accept_first,AGREED,2
3181,67,3,,concede,REJECTED,5
3182,20,1,,concede,AGREED,1
3183,89,1,,stubborn,REJECTED,3
3184,58,2,,accept_first,AGREED,2
3185,105,2,,stubborn,REJECTED,3
3186,11,3,,concede,AGREED,1
3187,197,3,,stubborn,REJECTED,3
3188,105,3,,accept_first,AGREED,2
3189,132,4,,concede,REJECTED,5
3190,45,1,,stubborn,REJECTED,3
3191,73,1,18,concede,REJECTED,5
3192,164,1,,concede,REJECTED,5
3193,119,1,11,concede,REJECTED,5
3194,64,4,,stubborn,REJECTED,3
3195,135,4,6,accept_first,AGREED,2
3196,119,2,,concede,REJECTED,5
3197,40,3,,concede,AGREED,3
3198,181,2,,accept_first,AGREED,2
3199,74,2,,accept_first,AGREED,2
3200,175,1,33,stubborn,REJECTED,1
3201,123,2,,stubborn,REJECTED,3
3202,194,3,,stubborn,REJECTED,3
3203,70,3,,stubborn,REJECTED,3
3204,128,4,,accept_first,AGREED,2
3205,65,2,,accept_first,AGREED,2
3206,96,1,26,stubborn,REJECTED,3
3207,143,3,,stubborn,REJECTED,3
3208,133,3,,concede,REJECTED,5
3209,184,4,,stubborn,REJECTED,3
3210,135,3,,concede,REJECTED,5
3211,60,3,,accept_first,AGREED,2
3212,51,3,27,accept_first,AGREED,2
3213,198,3,,accept_first,AGREED,2
3214,170,1,,accept_first,AGREED,2
3215,75,1,,accept_first,AGREED,2
3216,160,4,13,concede,REJECTED,5
3217,5,3,,accept_first,AGREED,2
3218,22,4,,accept_first,AGREED,2
3219,193,1,,concede,REJECTED,5
3220,200,2,,concede,REJECTED,5
3221,123,1,19,accept_first,AGREED,2
3222,182,1,,concede,REJECTED,5
3223,129,1,,concede,REJECTED,5
3224,33,4,13,concede,AGREED,3
3225,60,3,19,accept_first,AGREED,2
3226,56,3,,accept_first,AGREED,2
3227,177,1,17,accept_first,AGREED,2
3228,8,3,,accept_first,AGREED,2
3229,188,1,,concede,REJECTED,5
3230,34,2,34,stubborn,REJECTED,1
3231,104,3,,concede,REJECTED,5
3232,159,3,,concede,REJECTED,5
3233,88,3,,concede,REJECTED,5
3234,163,2,,accept_first,AGREED,2
3235,78,2,,accept_first,AGREED,2
3236,132,2,27,concede,REJECTED,5
3237,55,4,,concede,REJECTED,5
3238,80,3,,concede,REJECTED,5
3239,181,4,,stubborn,REJECTED,3
3240,8,1,,stubborn,AGREED,1
3241,91,3,10,stubborn,REJECTED,3
3242,76,2,,concede,REJECTED,5
3243,141,1,,concede,REJECTED,5
3244,130,4,,concede,REJECTED,5
3245,59,4,39,stubborn,REJECTED,1
3246,94,4,,concede,REJECTED,5
3247,146,1,,stubborn,REJECTED,3
3248,100,1,14,concede,REJECTED,5
3249,183,2,,concede,REJECTED,5
3250,15,4,,concede,AGREED,3
3251,197,4,20,concede,REJECTED,5
3252,113,2,30,stubborn,REJECTED,3
3253,117,2,,stubborn,REJECTED,3
3254,39,2,31,stubborn,REJECTED,1
3255,169,3,37,concede,REJECTED,1
3256,60,3,,stubborn,REJECTED,3
3257,111,2,37,concede,REJECTED,1
3258,11,3,,accept_first,AGREED,2
3259,182,4,9,stubborn,REJECTED,3
3260,190,4,,accept_first,AGREED,2
3261,107,2,,stubborn,REJECTED,3
3262,153,2,,concede,REJECTED,5
3263,35,2,,concede,AGREED,3
3264,28,4,,accept_first,AGREED,2
3265,108,3,,accept_first,AGREED,2
3266,177,2,,concede,REJECTED,5
3267,96,4,,stubborn,REJECTED,3
3268,92,4,,concede,REJECTED,5
3269,64,3,9,stubborn,REJECTED,3
3270,142,1,,concede,REJECTED,5
3271,167,4,,accept_first,AGREED,2
3272,102,3,,accept_first,AGREED,2
3273,119,1,,stubborn,REJECTED,3
3274,44,4,,stubborn,REJECTED,3
3275,166,1,9,accept_first,AGREED,2
3276,107,2,,stubborn,REJECTED,3
3277,80,3,6,accept_first,AGREED,2
3278,137,3,,accept_first,AGREED,2
3279,112,1,12,accept_first,AGREED,2
3280,48,4,,stubborn,REJECTED,3
3281,39,1,12,accept_first,AGREED,2
3282,167,2,,concede,REJECTED,5
3283,60,3,,stubborn,REJECTED,3
3284,179,4,,concede,REJECTED,5
3285,46,3,,accept_first,AGREED,2
3286,122,3,,stubborn,REJECTED,3
3287,120,4,,accept_first,AGREED,2
3288,198,3,,accept_first,AGREED,2
3289,95,3,,stubborn,REJECTED,3
3290,141,4,,stubborn,REJECTED,3
3291,144,2,33,accept_first,REJECTED,1
3292,137,3,,accept_first,AGREED,2
3293,64,4,34,concede,REJECTED,1
3294,154,1,,stubborn,REJECTED,3
3295,129,2,,stubborn,REJECTED,3
3296,139,4,,concede,REJECTED,5
3297,111,4,,concede,REJECTED,5
3298,161,2,,concede,REJECTED,5
3299,197,4,36,stubborn,REJECTED,1
3300,52,3,,concede,REJECTED,5
3301,139,2,,accept_first,AGREED,2
3302,88,2,,accept_first,AGREED,2
3303,37,4,,accept_first,AGREED,2
3304,172,4,,accept_first,AGREED,2
3305,77,1,,accept_first,AGREED,2
3306,57,4,7,stubborn,REJECTED,3
3307,88,4,,stubborn,REJECTED,3
3308,186,2,,concede,REJECTED,5
3309,64,1,36,concede,REJECTED,1
3310,160,1,21,accept_first,AGREED,2
3311,150,1,,accept_first,AGREED,2
3312,26,4,31,accept_first,REJECTED,1
3313,139,4,,concede,REJECTED,5
3314,68,3,,accept_first,AGREED,2
3315,23,2,,accept_first,AGREED,2
3316,18,4,,concede,AGREED,3
3317,94,1,,stubborn,REJECTED,3
3318,200,2,,stubborn,REJECTED,3
3319,55,4,,stubborn,REJECTED,3
3320,52,3,,concede,REJECTED,5
3321,131,4,,concede,REJECTED,5
3322,21,1,,accept_first,AGREED,1
3323,198,1,,accept_first,AGREED,2
3324,128,2,,concede,REJECTED,5
3325,95,4,,stubborn,REJECTED,3
3326,5,3,,concede,AGREED,3
3327,71,3,,concede,REJECTED,5
3328,17,4,,accept_first,AGREED,1
3329,188,3,,accept_first,AGREED,2
3330,199,2,,accept_first,AGREED,2
3331,143,1,29,accept_first,AGREED,2
3332,194,1,,stubborn,REJECTED,3
3333,146,4,,accept_first,AGREED,2
3334,105,3,,stubborn,REJECTED,3
3335,116,2,26,accept_first,AGREED,2
3336,56,1,,concede,REJECTED,5
3337,10,1,,stubborn,REJECTED,3
3338,189,4,,stubborn,REJECTED,3
3339,190,3,,concede,REJECTED,5
3340,101,1,,stubborn,REJECTED,3
3341,91,1,15,accept_first,AGREED,2
3342,52,1,,concede,REJECTED,5
3343,121,2,,stubborn,REJECTED,3
3344,125,1,,concede,REJECTED,5
3345,187,3,,stubborn,REJECTED,3
3346,55,1,,concede,REJECTED,5
3347,195,1,,stubborn,REJECTED,3
3348,74,4,,accept_first,AGREED,2
3349,88,4,13,accept_first,AGREED,2
3350,194,3,36,accept_first,REJECTED,1
3351,60,4,8,accept_first,AGREED,2
3352,15,4,,accept_first,AGREED,2
3353,38,1,,stubborn,REJECTED,3
3354,144,1,,stubborn,REJECTED,3
3355,35,2,,concede,AGREED,2
3356,39,1,,accept_first,AGREED,2
3357,181,2,,accept_first,AGREED,2
3358,33,2,8,accept_first,AGREED,2
3359,39,4,,concede,AGREED,4
3360,166,2,,stubborn,REJECTED,3
3361,78,3,,stubborn,REJECTED,3
3362,148,1,,stubborn,REJECTED,3
3363,94,2,26,concede,REJECTED,5
3364,45,2,,concede,AGREED,5
3365,162,4,,concede,REJECTED,5
3366,31,4,,concede,AGREED,3
3367,119,2,,accept_first,AGREED,2
3368,95,1,,accept_first,AGREED,2
3369,23,3,,stubborn,AGREED,1
3370,190,1,,concede,REJECTED,5
3371,113,1,38,stubborn,REJECTED,1
3372,20,3,,accept_first,AGREED,2
3373,67,3,8,concede,REJECTED,5
3374,192,3,,concede,REJECTED,5
3375,190,4,24,stubborn,REJECTED,3
3376,59,4,,concede,REJECTED,5
3377,187,4,,concede,REJECTED,5
3378,180,4,35,stubborn,REJECTED,1
3379,27,3,,accept_first,AGREED,1
3380,159,3,,accept_first,AGREED,2
3381,181,4,,concede,REJECTED,5
3382,15,2,,accept_first,AGREED,1
3383,106,4,33,accept_first,REJECTED,1
3384,164,2,,accept_first,AGREED,2
3385,39,2,,stubborn,REJECTED,3
3386,5,1,,accept_first,AGREED,2
3387,137,3,24,stubborn,REJECTED,3
3388,23,2,,concede,AGREED,1
3389,26,3,,concede,AGREED,3
3390,87,4,,accept_first,AGREED,2
3391,5,4,,concede,AGREED,3
3392,165,2,33,concede,REJECTED,1
3393,60,2,,concede,REJECTED,5
3394,107,3,,stubborn,REJECTED,3
3395,97,1,,concede,REJECTED,5
3396,162,3,,accept_first,AGREED,2
3397,191,1,,accept_first,AGREED,2
3398,131,3,,concede,REJECTED,5
3399,121,4,,accept_first,AGREED,2
3400,15,2,,stubborn,REJECTED,3
3401,108,3,,concede,REJECTED,5
3402,157,4,18,stubborn,REJECTED,3
3403,152,3,37,accept_first,REJECTED,1
3404,155,3,,concede,REJECTED,5
3405,116,3,,concede,REJECTED,5
3406,30,2,,stubborn,AGREED,1
3407,31,3,,accept_first,AGREED,2
3408,6,1,33,stubborn,AGREED,1
3409,183,2,,concede,REJECTED,5
3410,81,2,30,stubborn,REJECTED,3
3411,134,4,18,stubborn,REJECTED,3
3412,169,4,,concede,REJECTED,5
3413,183,1,,concede,REJECTED,5
3414,83,4,,stubborn,REJECTED,3
3415,114,4,,accept_first,AGREED,2
3416,163,4,,stubborn,REJECTED,3
3417,20,2,29,accept_first,REJECTED,1
3418,6,1,,concede,AGREED,3
3419,192,4,36,concede,REJECTED,1
3420,88,3,,concede,REJECTED,5
3421,115,3,29,concede,REJECTED,5
3422,138,4,,accept_first,AGREED,2
3423,111,4,,concede,REJECTED,5
3424,82,3,,accept_first,AGREED,2
3425,56,2,39,accept_first,REJECTED,1
3426,136,2,,concede,REJECTED,5
3427,10,2,,concede,AGREED,3
3428,44,2,,accept_first,AGREED,2
3429,182,3,,stubborn,REJECTED,3
3430,22,2,,stubborn,REJECTED,3
3431,126,4,,accept_first,AGREED,2
3432,147,3,,stubborn,REJECTED,3
3433,8,3,,concede,AGREED,3
3434,197,4,25,stubborn,REJECTED,3
3435,168,2,,stubborn,REJECTED,3
3436,165,1,,accept_first,AGREED,2
3437,188,3,,concede,REJECTED,5
3438,140,2,,concede,REJECTED,5
3439,53,3,11,stubborn,REJECTED,3
3440,122,4,,accept_first,AGREED,2
3441,173,3,,accept_first,AGREED,2
3442,5,2,38,stubborn,REJECTED,1
3443,136,3,,accept_first,AGREED,2
3444,114,1,40,stubborn,REJECTED,1
3445,164,3,,stubborn,REJECTED,3
3446,58,1,,concede,REJECTED,5
3447,108,2,,accept_first,AGREED,2
3448,140,1,,concede,REJECTED,5
3449,42,4,,concede,AGREED,5
3450,44,2,,stubborn,REJECTED,3
3451,126,1,,accept_first,AGREED,2
3452,48,2,7,concede,AGREED,5
3453,74,4,34,stubborn,REJECTED,1
3454,87,3,,concede,REJECTED,5
3455,56,1,,concede,REJECTED,5
3456,196,2,,stubborn,REJECTED,3
3457,21,3,28,accept_first,REJECTED,1
3458,108,2,40,concede,REJECTED,1
3459,57,1,6,concede,REJECTED,5
3460,25,2,,accept_first,AGREED,2
3461,166,1,,accept_first,AGREED,2
3462,150,4,6,accept_first,AGREED,2
3463,107,4,,accept_first,AGREED,2
3464,128,2,14,stubborn,REJECTED,3
3465,160,2,37,stubborn,REJECTED,1
3466,82,4,31,concede,REJECTED,1
3467,122,4,27,accept_first,AGREED,2
3468,129,4,,concede,REJECTED,5
3469,89,3,,accept_first,AGREED,2
3470,169,1,,stubborn,REJECTED,3
3471,75,3,,accept_first,AGREED,2
3472,24,3,,accept_first,AGREED,2
3473,63,3,39,accept_first,REJECTED,1
3474,88,4,33,stubborn,REJECTED,1
3475,119,1,,stubborn,REJECTED,3
3476,73,3,21,concede,REJECTED,5
3477,152,3,,accept_first,AGREED,2
3478,21,4,18,stubborn,REJECTED,3
3479,174,2,,concede,REJECTED,5
3480,185,2,,accept_first,AGREED,2
3481,135,4,,stubborn,REJECTED,3
3482,99,3,,accept_first,AGREED,2
3483,101,3,,stubborn,REJECTED,3
3484,115,4,23,concede,REJECTED,5
3485,186,3,,stubborn,REJECTED,3
3486,77,1,,concede,REJECTED,5
3487,21,4,,stubborn,REJECTED,3
3488,175,1,,stubborn,REJECTED,3
3489,78,1,,stubborn,REJECTED,3
3490,127,4,36,concede,REJECTED,1
3491,11,2,39,concede,AGREED,1
3492,175,2,14,stubborn,REJECTED,3
3493,94,1,,accept_first,AGREED,2
3494,147,2,33,accept_first,REJECTED,1
3495,158,4,,concede,REJECTED,5
3496,196,4,,accept_first,AGREED,2
3497,39,2,,accept_first,AGREED,2
3498,190,4,,stubborn,REJECTED,3
3499,194,1,35,stubborn,REJECTED,1
3500,23,3,,concede,AGREED,3
3501,80,1,,accept_first,AGREED,2
3502,94,1,24,concede,REJECTED,5
3503,116,3,12,accept_first,AGREED,2
